,,,Product Information,,,,,AI Use Cases,,,,,,,,,,,,AI Solutions,,,,,,,AI and Machine Learning Lifecycle,,,,,,Data Analysis,,,Data Processing,,,,,,Data Store,,,,,,Data Governance and Security,,,,,,,,Infrastructure,,,,,,
CognitiveScale,TRUE,Amplify AI,proprietary,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.cognitivescale.com/amplify-ai-accelerators/,,cognitivescale.svg,https://twitter.com/cognitivescale,https://www.crunchbase.com/organization/no-data,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
CognitiveScale,TRUE,Fabric,proprietary,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.cognitivescale.com/cortex/,,cognitivescale.svg,https://twitter.com/cognitivescale,https://www.crunchbase.com/organization/no-data,,,ML w Jupyter Notebook,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
CognitiveScale,TRUE,Cortex Certifai,proprietary,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,https://www.cognitivescale.com/certifai/,,cognitivescale.svg,https://twitter.com/cognitivescale,https://www.crunchbase.com/organization/no-data,,,Data Security and Governance,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
CognitiveScale,TRUE,X-RAI,proprietary,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.cognitivescale.com/cortex/,,cognitivescale.svg,https://twitter.com/cognitivescale,https://www.crunchbase.com/organization/no-data,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Seldon,FALSE,Seldon core,full,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,https://www.seldon.io/tech/products/core/,https://github.com/SeldonIO/seldon-core,seldon-black.svg,https://twitter.com/seldon_io,https://www.crunchbase.com/organization/no-data,,,ML Model Serving,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H20.ai,TRUE,H2O,partial,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.h2o.ai/,,h2o.svg,https://twitter.com/h2oai,https://www.crunchbase.com/organization/no-data,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H20.ai,TRUE,Driverless AI,partial,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,https://www.h2o.ai/products/h2o-driverless-ai/,,h2o.svg,https://twitter.com/h2oai,https://www.crunchbase.com/organization/no-data,,,"ML w Jupyter Notebook, ML Model Serving",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Qlik,FALSE,Qlik,partial,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://qlik.com/,,qlik.svg,https://twitter.com/qlik,https://www.crunchbase.com/organization/no-data,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Starburst,FALSE,Presto,full,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,https://www.starburstdata.com/,https://github.com/starburstdata/presto,starburstdata.svg,https://twitter.com/starburstdata,https://www.crunchbase.com/organization/no-data,,,Data Acquisition and Preparation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cloudera,TRUE,Data Science Workbench,partial,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.cloudera.com/products/cloudera-data-platform.html,,cloudera.svg,https://twitter.com/cloudera,https://www.crunchbase.com/organization/no-data,Nifi,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cloudera,TRUE,Hue,full,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.cloudera.com/documentation/enterprise/latest/topics/hue.html,,cloudera.svg,https://twitter.com/cloudera,https://www.crunchbase.com/organization/no-data,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cloudera,TRUE,DataFlow,partial,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.cloudera.com/products/cdf.html,,cloudera.svg,https://twitter.com/cloudera,https://www.crunchbase.com/organization/no-data,"Kafka, Kafka Streams, Nifi",,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cloudera,TRUE,CDP,partial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,https://www.cloudera.com/products/cloudera-data-platform.html,,cloudera.svg,https://twitter.com/cloudera,https://www.crunchbase.com/organization/no-data,"Kafka, Kafka Streams",,"ML w Jupyter Notebook, Data Acquisition and Preparation
, Data Security and Governance",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cloudera,TRUE,Shared Data Experience (SDX),partial,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.cloudera.com/products/sdx.html,,cloudera.svg,https://twitter.com/cloudera,https://www.crunchbase.com/organization/no-data,"Atlas, Ranger, Hive Metastore",,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SAS,TRUE,SAS Viya,proprietary,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,https://www.sas.com/en_us/software/viya.html,,sas-viya.svg,https://twitter.com/SASsoftware,https://www.crunchbase.com/organization/no-data,,,"ML w Jupyter Notebook, Data Acquisition and Preparation, ML Model Serving
, Data Security and Governance",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SAS,TRUE,SAS CAS,proprietary,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.sas.com/en_us/software/viya.html,,sas-viya.svg,https://twitter.com/SASsoftware,https://www.crunchbase.com/organization/no-data,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
